0,1,WorldMDP,minimax,,4
0,1,WorldMDP,alpha_beta,,4
0,1,BetterValueFunction,alpha_beta,,4
0,2,WorldMDP,minimax,,15
0,2,WorldMDP,alpha_beta,,12
0,2,BetterValueFunction,alpha_beta,,10
0,3,WorldMDP,minimax,,57
0,3,WorldMDP,alpha_beta,,29
0,3,BetterValueFunction,alpha_beta,,27
0,4,WorldMDP,minimax,,179
0,4,WorldMDP,alpha_beta,,57
0,4,BetterValueFunction,alpha_beta,,48
0,5,WorldMDP,minimax,,616
0,5,WorldMDP,alpha_beta,,149
0,5,BetterValueFunction,alpha_beta,,135
0,6,WorldMDP,minimax,,1993
0,6,WorldMDP,alpha_beta,,271
0,6,BetterValueFunction,alpha_beta,,233
0,7,WorldMDP,minimax,,6442
0,7,WorldMDP,alpha_beta,,517
0,7,BetterValueFunction,alpha_beta,,407
0,8,WorldMDP,minimax,,22934
0,8,WorldMDP,alpha_beta,,886
0,8,BetterValueFunction,alpha_beta,,642
0,9,WorldMDP,minimax,,76355
0,9,WorldMDP,alpha_beta,,1693
0,9,BetterValueFunction,alpha_beta,,1383
0,10,WorldMDP,minimax,,270079
0,10,WorldMDP,alpha_beta,,2792
0,10,BetterValueFunction,alpha_beta,,2161
0,11,WorldMDP,minimax,,921197
0,11,WorldMDP,alpha_beta,,7252
0,11,BetterValueFunction,alpha_beta,,4222
0,12,WorldMDP,minimax,,3210259
0,12,WorldMDP,alpha_beta,,12985
0,12,BetterValueFunction,alpha_beta,,7760
0,13,WorldMDP,minimax,,10846635
0,13,WorldMDP,alpha_beta,,22658
0,13,BetterValueFunction,alpha_beta,,12906
0,14,WorldMDP,minimax,,37498528
0,14,WorldMDP,alpha_beta,,45202
0,14,BetterValueFunction,alpha_beta,,28353
