0,1,WorldMDP,minimax,,4
0,1,WorldMDP,alpha_beta,,4
0,1,BetterValueFunction,alpha_beta,,4
0,2,WorldMDP,minimax,,15
0,2,WorldMDP,alpha_beta,,12
0,2,BetterValueFunction,alpha_beta,,10
0,3,WorldMDP,minimax,,57
0,3,WorldMDP,alpha_beta,,29
0,3,BetterValueFunction,alpha_beta,,27
0,4,WorldMDP,minimax,,185
0,4,WorldMDP,alpha_beta,,61
0,4,BetterValueFunction,alpha_beta,,50
0,5,WorldMDP,minimax,,666
0,5,WorldMDP,alpha_beta,,167
0,5,BetterValueFunction,alpha_beta,,148
0,6,WorldMDP,minimax,,2211
0,6,WorldMDP,alpha_beta,,334
0,6,BetterValueFunction,alpha_beta,,275
0,7,WorldMDP,minimax,,7891
0,7,WorldMDP,alpha_beta,,683
0,7,BetterValueFunction,alpha_beta,,563
0,8,WorldMDP,minimax,,26706
0,8,WorldMDP,alpha_beta,,1310
0,8,BetterValueFunction,alpha_beta,,1019
0,9,WorldMDP,minimax,,94542
0,9,WorldMDP,alpha_beta,,3032
0,9,BetterValueFunction,alpha_beta,,2599
0,10,WorldMDP,minimax,,323901
0,10,WorldMDP,alpha_beta,,5703
0,10,BetterValueFunction,alpha_beta,,4703
0,11,WorldMDP,minimax,,1138180
0,11,WorldMDP,alpha_beta,,11905
0,11,BetterValueFunction,alpha_beta,,10801
0,12,WorldMDP,minimax,,3928221
0,12,WorldMDP,alpha_beta,,21887
0,12,BetterValueFunction,alpha_beta,,19304
0,13,WorldMDP,minimax,,13721094
0,13,WorldMDP,alpha_beta,,46067
0,13,BetterValueFunction,alpha_beta,,37593
0,14,WorldMDP,minimax,,47549884
0,14,WorldMDP,alpha_beta,,83050
0,14,BetterValueFunction,alpha_beta,,66713
0,15,WorldMDP,minimax,,165344297
0,15,WorldMDP,alpha_beta,,171063
0,15,BetterValueFunction,alpha_beta,,131200
1,1,WorldMDP,minimax,,4
1,1,WorldMDP,alpha_beta,,4
1,1,BetterValueFunction,alpha_beta,,4
1,2,WorldMDP,minimax,,19
1,2,WorldMDP,alpha_beta,,13
1,2,BetterValueFunction,alpha_beta,,10
1,3,WorldMDP,minimax,,76
1,3,WorldMDP,alpha_beta,,30
1,3,BetterValueFunction,alpha_beta,,28
1,4,WorldMDP,minimax,,266
1,4,WorldMDP,alpha_beta,,63
1,4,BetterValueFunction,alpha_beta,,52
1,5,WorldMDP,minimax,,999
1,5,WorldMDP,alpha_beta,,208
1,5,BetterValueFunction,alpha_beta,,200
1,6,WorldMDP,minimax,,3575
1,6,WorldMDP,alpha_beta,,422
1,6,BetterValueFunction,alpha_beta,,383
1,7,WorldMDP,minimax,,12687
1,7,WorldMDP,alpha_beta,,1099
1,7,BetterValueFunction,alpha_beta,,1065
1,8,WorldMDP,minimax,,45500
1,8,WorldMDP,alpha_beta,,2154
1,8,BetterValueFunction,alpha_beta,,2020
1,9,WorldMDP,minimax,,160777
1,9,WorldMDP,alpha_beta,,4624
1,9,BetterValueFunction,alpha_beta,,5343
1,10,WorldMDP,minimax,,576370
1,10,WorldMDP,alpha_beta,,8731
1,10,BetterValueFunction,alpha_beta,,9940
1,11,WorldMDP,minimax,,2014777
1,11,WorldMDP,alpha_beta,,20952
1,11,BetterValueFunction,alpha_beta,,17460
1,12,WorldMDP,minimax,,7215811
1,12,WorldMDP,alpha_beta,,39115
1,12,BetterValueFunction,alpha_beta,,31533
1,13,WorldMDP,minimax,,25177807
1,13,WorldMDP,alpha_beta,,86329
1,13,BetterValueFunction,alpha_beta,,65986
1,14,WorldMDP,minimax,,89940430
1,14,WorldMDP,alpha_beta,,161297
