World,Depth,WMDP,Algorithm,Algorithm Name,Expanded States
1,1,WorldMDP,alpha_beta,East,4
1,1,BetterValueFunction,alpha_beta,Stay,4
1,2,WorldMDP,alpha_beta,East,12
1,2,BetterValueFunction,alpha_beta,Stay,10
1,3,WorldMDP,alpha_beta,Stay,29
1,3,BetterValueFunction,alpha_beta,Stay,27
1,4,WorldMDP,alpha_beta,Stay,61
1,4,BetterValueFunction,alpha_beta,Stay,50
1,5,WorldMDP,alpha_beta,East,167
1,5,BetterValueFunction,alpha_beta,East,148
1,6,WorldMDP,alpha_beta,East,334
1,6,BetterValueFunction,alpha_beta,East,275
1,7,WorldMDP,alpha_beta,Stay,683
1,7,BetterValueFunction,alpha_beta,Stay,563
1,8,WorldMDP,alpha_beta,Stay,1310
1,8,BetterValueFunction,alpha_beta,Stay,1019
1,9,WorldMDP,alpha_beta,West,3032
1,9,BetterValueFunction,alpha_beta,West,2599
1,10,WorldMDP,alpha_beta,West,5703
1,10,BetterValueFunction,alpha_beta,West,4703
